sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
241,epfcnkpa-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/epfcnkpa-1.tif,,,,
242,fbfdkani-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/fbfdkani-1.tif,,,,
243,fbkggiif-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/fbkggiif-1.tif,,,,
244,fcjeibfk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/fcjeibfk-1.tif,,,,
245,fclngbbn-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/fclngbbn-1.tif,,,,
246,fdbengni-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/fdbengni-1.tif,,,,
247,fllelfdm-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/fllelfdm-1.tif,,,,
248,flnlilnj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/flnlilnj-1.tif,,,,
249,gbenmmnp-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/gbenmmnp-1.tif,,,,
250,gipeficp-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/gipeficp-1.tif,,,,
251,gipmdcoi-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/gipmdcoi-1.tif,,,,
252,gjkacpad-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/gjkacpad-1.tif,,,,
253,gmnddbfk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/gmnddbfk-1.tif,,,,
254,gpjifadk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/gpjifadk-1.tif,,,,
255,heagbdlb-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/heagbdlb-1.tif,,,,
256,hedicckc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/hedicckc-1.tif,,,,
257,hfbdbinn-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/hfbdbinn-1.tif,,,,
258,hicicpok-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/hicicpok-1.tif,,,,
259,ibooghfc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ibooghfc-1.tif,,,,
260,ibppkdbc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ibppkdbc-1.tif,,,,
261,icbhplgg-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/icbhplgg-1.tif,,,,
262,icbjdlfk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/icbjdlfk-1.tif,,,,
263,igadgimn-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/igadgimn-1.tif,,,,
264,ihbifboe-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ihbifboe-1.tif,,,,
265,ihcdhflk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ihcdhflk-1.tif,,,,
266,ihngpmjg-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ihngpmjg-1.tif,,,,
267,ikppmobd-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ikppmobd-1.tif,,,,
268,ilkjbdan-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ilkjbdan-1.tif,,,,
269,impilidc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/impilidc-1.tif,,,,
270,jchcbohg-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/jchcbohg-1.tif,,,,
271,jfnndenj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/jfnndenj-1.tif,,,,
272,jgfbjblc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/jgfbjblc-1.tif,,,,
273,jigeiojm-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/jigeiojm-1.tif,,,,
274,kfjdhhkb-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/kfjdhhkb-1.tif,,,,
275,kfoemngo-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/kfoemngo-1.tif,,,,
276,khfoplcj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/khfoplcj-1.tif,,,,
277,kicfohbi-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/kicfohbi-1.tif,,,,
278,kjfnhkpf-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/kjfnhkpf-1.tif,,,,
279,kkmigfeo-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/kkmigfeo-1.tif,,,,
280,klgjolcn-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/klgjolcn-1.tif,,,,
281,ldhepgon-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ldhepgon-1.tif,,,,
282,lgooeppp-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/lgooeppp-1.tif,,,,
283,llebjmaj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/llebjmaj-1.tif,,,,
284,llgdodcb-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/llgdodcb-1.tif,,,,
285,mfpnhfhk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/mfpnhfhk-1.tif,,,,
286,mghgehhl-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/mghgehhl-1.tif,,,,
287,mkegbikk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/mkegbikk-1.tif,,,,
288,mlcmjlpj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/mlcmjlpj-1.tif,,,,
289,mpjilhdh-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/mpjilhdh-1.tif,,,,
290,nckeabam-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/nckeabam-1.tif,,,,
291,nefcecgo-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/nefcecgo-1.tif,,,,
292,nekkebjj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/nekkebjj-1.tif,,,,
293,nicgdddo-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/nicgdddo-1.tif,,,,
294,nkfomiaf-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/nkfomiaf-1.tif,,,,
295,npjfpgdh-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/npjfpgdh-1.tif,,,,
296,obegmijk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/obegmijk-1.tif,,,,
297,obpbnfgc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/obpbnfgc-1.tif,,,,
298,odmpfkem-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/odmpfkem-1.tif,,,,
299,oeifclgi-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/oeifclgi-1.tif,,,,
300,ogicmnkn-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ogicmnkn-1.tif,,,,
301,afanhcke-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/afanhcke-1.tif,,,,
302,almndddk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/almndddk-1.tif,,,,
303,bfkccode-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/bfkccode-1.tif,,,,
304,bifgklpi-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/bifgklpi-1.tif,,,,
305,bjdpcdkl-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/bjdpcdkl-1.tif,,,,
306,bjgeplkc-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/bjgeplkc-1.tif,,,,
307,bnicibei-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/bnicibei-1.tif,,,,
308,boplhgfo-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/boplhgfo-1.tif,,,,
309,ckngnnmm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ckngnnmm-1.tif,,,,
310,coplaklp-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/coplaklp-1.tif,,,,
311,cpomjdcm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/cpomjdcm-1.tif,,,,
312,daijiign-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/daijiign-1.tif,,,,
313,ddndbbaj-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ddndbbaj-1.tif,,,,
314,dheokklo-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dheokklo-1.tif,,,,
315,diengnmb-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/diengnmb-1.tif,,,,
316,djiefekg-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/djiefekg-1.tif,,,,
317,dkllhomh-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dkllhomh-1.tif,,,,
318,dlellddh-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dlellddh-1.tif,,,,
319,dlfiekcb-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dlfiekcb-1.tif,,,,
320,dlnanmnb-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dlnanmnb-1.tif,,,,
321,dnehfbng-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dnehfbng-1.tif,,,,
322,dogdacmm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dogdacmm-1.tif,,,,
323,dojelkmk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dojelkmk-1.tif,,,,
324,dpjelgbc-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/dpjelgbc-1.tif,,,,
325,edfhgfpe-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/edfhgfpe-1.tif,,,,
326,edoffhim-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/edoffhim-1.tif,,,,
327,eeiejdap-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/eeiejdap-1.tif,,,,
328,efachcmk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/efachcmk-1.tif,,,,
329,efceioal-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/efceioal-1.tif,,,,
330,ehmecogo-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ehmecogo-1.tif,,,,
331,ehnhhhln-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ehnhhhln-1.tif,,,,
332,ejjcjjgj-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ejjcjjgj-1.tif,,,,
333,eljliocn-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/eljliocn-1.tif,,,,
334,fbgffpaa-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fbgffpaa-1.tif,,,,
335,fcjeibfk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fcjeibfk-1.tif,,,,
336,fcpnncag-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fcpnncag-1.tif,,,,
337,fendaigd-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fendaigd-1.tif,,,,
338,fgimbbof-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fgimbbof-1.tif,,,,
339,fidilphd-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fidilphd-1.tif,,,,
340,fijdpaac-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fijdpaac-1.tif,,,,
341,fjijkkli-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/fjijkkli-1.tif,,,,
342,foilcbkk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/foilcbkk-1.tif,,,,
343,ghefkbcn-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ghefkbcn-1.tif,,,,
344,gifelbek-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/gifelbek-1.tif,,,,
345,gkaniamb-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/gkaniamb-1.tif,,,,
346,hbkicdda-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hbkicdda-1.tif,,,,
347,hdopmdjh-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hdopmdjh-1.tif,,,,
348,hkahefce-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hkahefce-1.tif,,,,
349,hkhlfhpk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hkhlfhpk-1.tif,,,,
350,hklkodck-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hklkodck-1.tif,,,,
351,hljilnaf-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hljilnaf-1.tif,,,,
352,hlkpaanb-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hlkpaanb-1.tif,,,,
353,hmepbcaa-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hmepbcaa-1.tif,,,,
354,holgaabi-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/holgaabi-1.tif,,,,
355,hpkkjako-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/hpkkjako-1.tif,,,,
356,ibedcpif-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ibedcpif-1.tif,,,,
357,ibhdgfan-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ibhdgfan-1.tif,,,,
358,iddcpnng-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/iddcpnng-1.tif,,,,
359,iddfapep-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/iddfapep-1.tif,,,,
360,ifoekllg-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ifoekllg-1.tif,,,,
361,ikdpamih-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ikdpamih-1.tif,,,,
362,ilppfbja-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ilppfbja-1.tif,,,,
363,imifjbej-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/imifjbej-1.tif,,,,
364,iofchhan-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/iofchhan-1.tif,,,,
365,ioofghed-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ioofghed-1.tif,,,,
366,ipbjfmdi-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ipbjfmdi-1.tif,,,,
367,jalfaeio-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jalfaeio-1.tif,,,,
368,jbefedkb-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jbefedkb-1.tif,,,,
369,jcbfhaan-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jcbfhaan-1.tif,,,,
370,jggcjihd-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jggcjihd-1.tif,,,,
371,jgjpocfi-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jgjpocfi-1.tif,,,,
372,jjaplfpp-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jjaplfpp-1.tif,,,,
373,jnjmgnim-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/jnjmgnim-1.tif,,,,
374,kbapkfmm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kbapkfmm-1.tif,,,,
375,kckgbhoo-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kckgbhoo-1.tif,,,,
376,kdldeonj-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kdldeonj-1.tif,,,,
377,kfcpamgm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kfcpamgm-1.tif,,,,
378,kmebnaob-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kmebnaob-1.tif,,,,
379,kmicigic-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kmicigic-1.tif,,,,
380,kpaolgnf-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/kpaolgnf-1.tif,,,,
381,lcbcnpbc-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/lcbcnpbc-1.tif,,,,
382,ldlcdahi-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ldlcdahi-1.tif,,,,
383,lhheiooj-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/lhheiooj-1.tif,,,,
384,llgclbbk-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/llgclbbk-1.tif,,,,
385,mampfogm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mampfogm-1.tif,,,,
386,mbfhnnoo-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mbfhnnoo-1.tif,,,,
387,mbmdmhbc-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mbmdmhbc-1.tif,,,,
388,mbpkccbp-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mbpkccbp-1.tif,,,,
389,miaogkfj-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/miaogkfj-1.tif,,,,
390,mmjejdco-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mmjejdco-1.tif,,,,
391,mmpdnhad-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mmpdnhad-1.tif,,,,
392,mpfcmfnm-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mpfcmfnm-1.tif,,,,
393,mpplbgbl-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/mpplbgbl-1.tif,,,,
394,ngeloica-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ngeloica-1.tif,,,,
395,ngoppbci-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ngoppbci-1.tif,,,,
396,nibdcdem-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/nibdcdem-1.tif,,,,
397,njiehkhd-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/njiehkhd-1.tif,,,,
398,ochabafc-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ochabafc-1.tif,,,,
399,oemellfe-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/oemellfe-1.tif,,,,
400,ogkcdbhl-1,CD163,/data/yzy21/yy/aaran/out/crops/CD163/ogkcdbhl-1.tif,,,,
401,abpnlmop-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/abpnlmop-1.tif,,,,
402,adcjppce-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/adcjppce-1.tif,,,,
403,adikmahj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/adikmahj-1.tif,,,,
404,aechiono-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/aechiono-1.tif,,,,
405,anjhbdpc-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/anjhbdpc-1.tif,,,,
406,aocehkjg-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/aocehkjg-1.tif,,,,
407,aocfbook-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/aocfbook-1.tif,,,,
408,aodmjono-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/aodmjono-1.tif,,,,
409,aoffkjfm-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/aoffkjfm-1.tif,,,,
410,apbjajnp-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/apbjajnp-1.tif,,,,
411,apgdpjfb-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/apgdpjfb-1.tif,,,,
412,bahfkjia-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bahfkjia-1.tif,,,,
413,bahgopkm-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bahgopkm-1.tif,,,,
414,baknppgh-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/baknppgh-1.tif,,,,
415,bcblaaic-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bcblaaic-1.tif,,,,
416,bcpkacic-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bcpkacic-1.tif,,,,
417,bhlmloni-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bhlmloni-1.tif,,,,
418,bickpjob-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bickpjob-1.tif,,,,
419,bijbmepf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bijbmepf-1.tif,,,,
420,bkcjpfpe-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bkcjpfpe-1.tif,,,,
421,bkdllihd-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bkdllihd-1.tif,,,,
422,blbigngb-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/blbigngb-1.tif,,,,
423,boijmfka-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/boijmfka-1.tif,,,,
424,bpaigncn-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/bpaigncn-1.tif,,,,
425,cedndepj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cedndepj-1.tif,,,,
426,cemgkhki-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cemgkhki-1.tif,,,,
427,ceoibblk-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ceoibblk-1.tif,,,,
428,cfalagfa-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cfalagfa-1.tif,,,,
429,cfkdbaam-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cfkdbaam-1.tif,,,,
430,cfknlicd-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cfknlicd-1.tif,,,,
431,cfmldlbm-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cfmldlbm-1.tif,,,,
432,cglddokp-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cglddokp-1.tif,,,,
433,cgmkkahd-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cgmkkahd-1.tif,,,,
434,chhkbkkj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/chhkbkkj-1.tif,,,,
435,ciblglel-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ciblglel-1.tif,,,,
436,cidpmjeh-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cidpmjeh-1.tif,,,,
437,cifkkndb-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cifkkndb-1.tif,,,,
438,cihobelk-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cihobelk-1.tif,,,,
439,ciicmbme-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ciicmbme-1.tif,,,,
440,ciljfiad-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ciljfiad-1.tif,,,,
441,cillfdcf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cillfdcf-1.tif,,,,
442,cjlnpnoi-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cjlnpnoi-1.tif,,,,
443,clcidmia-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/clcidmia-1.tif,,,,
444,clcnmopc-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/clcnmopc-1.tif,,,,
445,cljdgbnl-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cljdgbnl-1.tif,,,,
446,cljicoco-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cljicoco-1.tif,,,,
447,cljnkjji-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cljnkjji-1.tif,,,,
448,cllijigj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cllijigj-1.tif,,,,
449,clobpmbj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/clobpmbj-1.tif,,,,
450,cmakgjnj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cmakgjnj-1.tif,,,,
451,cmbgimjg-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/cmbgimjg-1.tif,,,,
452,dbjbgoep-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dbjbgoep-1.tif,,,,
453,dbpgjfee-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dbpgjfee-1.tif,,,,
454,dcdpiclf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dcdpiclf-1.tif,,,,
455,dceamobb-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dceamobb-1.tif,,,,
456,dcjikjfo-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dcjikjfo-1.tif,,,,
457,dcldelil-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dcldelil-1.tif,,,,
458,dibgegck-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dibgegck-1.tif,,,,
459,dibgegol-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dibgegol-1.tif,,,,
460,dppfdelb-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/dppfdelb-1.tif,,,,
461,eapogjnf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/eapogjnf-1.tif,,,,
462,ebbemneh-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ebbemneh-1.tif,,,,
463,ebggbeko-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ebggbeko-1.tif,,,,
464,ebpcmahf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ebpcmahf-1.tif,,,,
465,ebpkdace-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ebpkdace-1.tif,,,,
466,ecajongl-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ecajongl-1.tif,,,,
467,eccljebn-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/eccljebn-1.tif,,,,
468,echaoinf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/echaoinf-1.tif,,,,
469,ecijohaj-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ecijohaj-1.tif,,,,
470,ecjipckk-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ecjipckk-1.tif,,,,
471,ecmghnnl-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ecmghnnl-1.tif,,,,
472,ecpgaofa-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ecpgaofa-1.tif,,,,
473,edckahdg-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/edckahdg-1.tif,,,,
474,edlmgdgh-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/edlmgdgh-1.tif,,,,
475,eeogojdl-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/eeogojdl-1.tif,,,,
476,efdcamho-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/efdcamho-1.tif,,,,
477,egpfifda-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/egpfifda-1.tif,,,,
478,ehjdcgpa-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/ehjdcgpa-1.tif,,,,
479,eigbffdf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/eigbffdf-1.tif,,,,
480,engaceoi-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/engaceoi-1.tif,,,,
481,eponhhdl-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/eponhhdl-1.tif,,,,
482,hbaohabc-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hbaohabc-1.tif,,,,
483,hcohachg-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hcohachg-1.tif,,,,
484,hcpbedhm-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hcpbedhm-1.tif,,,,
485,hfacfofi-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hfacfofi-1.tif,,,,
486,hhbbfjec-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hhbbfjec-1.tif,,,,
487,hinfbogn-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hinfbogn-1.tif,,,,
488,hkeggfdn-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/hkeggfdn-1.tif,,,,
489,jgolnddo-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jgolnddo-1.tif,,,,
490,jhgolmog-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jhgolmog-1.tif,,,,
491,jhlipiap-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jhlipiap-1.tif,,,,
492,jlkpjgcf-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jlkpjgcf-1.tif,,,,
